variable,0,1,MeanDecreaseAccuracy,MeanDecreaseGini,,variable.1
day414001500financefornonfinancemanagers,1.304962026,0.430432113,1.292762505,4.697145554,a,aday414001500financefornonfinancemanagersa
day414001500howtogetthebestoutofbimintelligenceindesignprocessandtakingitforwardinconstruction,2.672935599,-2.117614852,1.275650398,11.6190965,a,aday414001500howtogetthebestoutofbimintelligenceindesignprocessandtakingitforwardinconstructiona
day416001700comparativeanalysisoftraditionalvssustainablechilledwaterplantdesign,3.038276522,-2.046157159,1.269795515,5.260123135,a,aday416001700comparativeanalysisoftraditionalvssustainablechilledwaterplantdesigna
upto100000,3.249884531,-1.973887454,1.244705707,66.67528231,a,aupto100000a
day314001500intrapreneurshipneedofthehourinprogrammanagement,1.660022783,-0.467081371,1.231509791,7.426929746,a,aday314001500intrapreneurshipneedofthehourinprogrammanagementa
upto500000,3.334787534,-1.855567967,1.216736029,59.16717834,a,aupto500000a
day216001700energyandatmospherestrategiesforleedv4,1.46322976,-0.110520997,1.167397011,10.24866954,a,aday216001700energyandatmospherestrategiesforleedv4a
day312001300socialmediaintheconstructionfield,1.514837245,-0.349437923,1.144107521,3.550207318,a,aday312001300socialmediaintheconstructionfielda
bangladeshi,4.194426921,-3.497303926,1.144099059,17.70699156,a,abangladeshia
hungarian,-0.244521739,1.593617723,1.133481489,2.940824744,a,ahungariana
day216001700leadershiptodriveprojectsandprojectmanagementcareertoeffectivechange,2.754144129,-1.28095419,1.130472654,9.08488268,a,aday216001700leadershiptodriveprojectsandprojectmanagementcareertoeffectivechangea
upto100million,2.936766547,-1.478049078,1.122011371,21.68517617,a,aupto100milliona
landscaping,2.150618066,-0.429371506,1.113342748,21.1082815,a,alandscapinga
inotecgmbhowconewaycontainer,1.813282868,-0.226080058,1.110664113,15.82075552,a,ainotecgmbhowconewaycontainera
onyxsolarenergyslphotovoltaicglassforbuildings,3.125271214,-2.112593531,1.10161456,29.94001791,a,aonyxsolarenergyslphotovoltaicglassforbuildingsa
truckmixers,0.08969937,1.124217296,1.098939722,5.138036102,a,atruckmixersa
kazakhstani,1.149798531,0.340859671,1.053648817,4.937880699,a,akazakhstania
gcc,1.819363885,-0.802393956,1.028724517,1.55711725,a,agcca
day2roboticsandapplications,1.004192891,0,1.004192891,0.005288593,a,aday2roboticsandapplicationsa
americansamoan,1.004192891,0,1.004192891,0.521998329,a,aamericansamoana
day2theimportanceofeffectiveconstructionmanagementintodayscompetitivemarketplace,1.004192891,0,1.004192891,0.03776896,a,aday2theimportanceofeffectiveconstructionmanagementintodayscompetitivemarketplacea
day2troubleshootingcoatingsealerfailurescoatingpreparationmec,1.004192891,0,1.004192891,0.08676884,a,aday2troubleshootingcoatingsealerfailurescoatingpreparationmeca
day3effortstowardslowemissiontargetscleanconstructionindustrypmv,1.004192891,0,1.004192891,0.040501221,a,aday3effortstowardslowemissiontargetscleanconstructionindustrypmva
day4demystifyingthefitforpurposeobligationsinepcanddesignbuildcontractsmec,1.004192891,0,1.004192891,0.073363541,a,aday4demystifyingthefitforpurposeobligationsinepcanddesignbuildcontractsmeca
ikiribati,1.004192891,0,1.004192891,0.660306367,a,aikiribatia
maldivian,1.004192891,0,1.004192891,0.719685333,a,amaldiviana
salvadoran,1.004192891,0,1.004192891,0.79987258,a,asalvadorana
finnish,2.270908193,-1.072144498,0.994868381,6.018075496,a,afinnisha
singaporean,-1.26655311,1.939433134,0.958271511,5.153294593,a,asingaporeana
day314001500integratingmaterialandtexturalinformationforasbuiltbimusingirsensing,1.851229243,-1.57633181,0.932760628,10.86519118,a,aday314001500integratingmaterialandtexturalinformationforasbuiltbimusingirsensinga
day212001300transformationtranslationandrepresentation,1.276560472,-0.322732282,0.920573066,8.556071978,a,aday212001300transformationtranslationandrepresentationa
ghanaian,0.268618564,0.906053203,0.89729651,2.641235828,a,aghanaiana
sageglasssageglass,2.78801264,-1.683828002,0.875148718,19.62955482,a,asageglasssageglassa
facilitiesmanagement,1.574180488,-0.6360474,0.865562355,35.69346677,a,afacilitiesmanagementa
greek,4.38353696,-3.211030893,0.843280403,15.02531943,a,agreeka
constructioncommercialvehicles,-1.593609004,3.432995826,0.825017776,8.622503288,a,aconstructioncommercialvehiclesa
senegalese,3.173565886,-1.715807708,0.817414604,1.848355944,a,asenegalesea
day312001300controllingproductivityinconstructionprojects,2.276627404,-1.95102992,0.805719718,10.04173105,a,aday312001300controllingproductivityinconstructionprojectsa
day414001500regionaltechnicalsolutionsforleed,0.32788212,0.569575287,0.783133654,8.20381497,a,aday414001500regionaltechnicalsolutionsforleeda
cranesaccessequipment,0.583209977,0.279192515,0.7804685,7.846171905,a,acranesaccessequipmenta
day312001300sustainabilityvsliferiddles,-0.0820571,0.973882943,0.713178658,5.851293883,a,aday312001300sustainabilityvsliferiddlesa
faadeengineering,2.311762895,-1.515427286,0.663990792,29.14311889,a,afaadeengineeringa
day114001500constructionqualitymanagement,0.091200166,0.88943824,0.636247993,11.5438616,a,aday114001500constructionqualitymanagementa
australian,-1.216606943,2.152318977,0.622507675,18.14217762,a,aaustraliana
day416001700bimforconstruction,0.440235896,0.168011166,0.591629719,6.912914975,a,aday416001700bimforconstructiona
colombian,0,0.587608628,0.580947274,0.591377851,a,acolombiana
uruguayan,-1.004192891,1.426147013,0.576938057,0.876475337,a,auruguayana
visa,0.574968532,0,0.576440731,1.216848785,a,avisaa
chadian,-0.009256559,1.004192891,0.576259937,0.942320823,a,achadiana
speednetworkingrejection,-0.68974396,1.516324501,0.576190611,1.850917083,a,aspeednetworkingrejectiona
bosnianherzegovinian,-0.002417849,1.004192891,0.574180094,1.739942898,a,abosnianherzegoviniana
day114001500goodpracticeduringworkatquarries,0.169685303,0.499962539,0.571559784,4.201220174,a,aday114001500goodpracticeduringworkatquarriesa
otherspecify,1.665379106,-1.250687145,0.562004993,5.988889677,a,aotherspecifya
day112001300keystoresolvingtheinevitableconstructiondispute,-0.847921395,1.665591507,0.549779088,8.168901456,a,aday112001300keystoresolvingtheinevitableconstructiondisputea
crushingscreeningandrecyclingequipment,-1.088428978,1.598629989,0.546290741,5.640113652,a,acrushingscreeningandrecyclingequipmenta
buildingconsultancy,-2.458673749,2.031458604,0.534578296,77.13118577,a,abuildingconsultancya
southafrican,-1.143705252,2.18606296,0.516950734,13.07796362,a,asouthafricana
day112001300implementationpracticalriskmanagementformegaconstructionprojectsprojectmanagement,-0.596126175,1.54142798,0.511978774,10.64354016,a,aday112001300implementationpracticalriskmanagementformegaconstructionprojectsprojectmanagementa
day316001700howtouselicensingtosellyourproducts,1.537154179,-1.158136542,0.483891569,7.299762228,a,aday316001700howtouselicensingtosellyourproductsa
ecopowerhybridhurricaneventilator,2.642694343,-1.991515957,0.471629791,17.51786718,a,aecopowerhybridhurricaneventilatora
day214001500laborandemploymentissues,1.179290622,-0.63263863,0.451547717,3.924751492,a,aday214001500laborandemploymentissuesa
placingequipment,0.136132468,0.427574359,0.429888671,3.167967839,a,aplacingequipmenta
day116001700howtoimportandexportfromtheukeurope,-2.745779684,3.561508789,0.408072212,9.959359387,a,aday116001700howtoimportandexportfromtheukeuropea
day212001300allyouneedtoknowaboutthenewuaefirecode,-4.192639406,4.806552096,0.405110238,12.27257191,a,aday212001300allyouneedtoknowaboutthenewuaefirecodea
cobiaxmiddleeastcobiaxslabsystem,0.568807292,-0.169640603,0.39701156,12.33304899,a,acobiaxmiddleeastcobiaxslabsystema
srilankan,-0.55190035,1.204229373,0.389177506,23.05849975,a,asrilankana
accessorieswearpartscomponents,-0.940920167,1.332030786,0.385644601,9.268324047,a,aaccessorieswearpartscomponentsa
aruban,-0.578690381,1.006399027,0.376643294,1.672474881,a,aarubana
steelfabricationmachinerymetalsteelaluminum,1.563923579,-1.196177527,0.370127117,9.056147617,a,asteelfabricationmachinerymetalsteelaluminuma
upto25million,-0.84560474,1.135652342,0.345760879,26.14167345,a,aupto25milliona
indonesian,0.784345956,-0.354513535,0.327906329,5.537060157,a,aindonesiana
day414001500procurementtransformationstrategies,0.211540705,0.196774352,0.320544357,2.974558855,a,aday414001500procurementtransformationstrategiesa
visacardpayment,0.568869085,0.007943934,0.303271831,1.224747535,a,avisacardpaymenta
wasterecycling,0.647027035,-0.344899099,0.282907588,7.76465,a,awasterecyclinga
day112001300bimasinformationmanagementanddesignprocess,-1.526307611,1.804851031,0.26925934,15.70557048,a,aday112001300bimasinformationmanagementanddesignprocessa
belgian,3.71168755,-2.696124088,0.235117936,9.06041973,a,abelgiana
speednetworkingapproved,-0.765479614,1.178123245,0.184310697,3.975260951,a,aspeednetworkingapproveda
japanese,2.03378885,-1.212520324,0.154476076,8.709590075,a,ajapanesea
swedish,2.011487254,-1.449758032,0.127218062,9.204006516,a,aswedisha
aggregatesaggregateprocessing,-0.707608046,0.88272537,0.086788724,6.665060653,a,aaggregatesaggregateprocessinga
yemeni,-1.44961414,1.376945969,0.032314952,21.42281429,a,ayemenia
slovakian,0,-0.002214396,0.005076264,1.10026495,a,aslovakiana
tajikistani,1.004192891,-1.004192891,0.004343095,0.499288379,a,atajikistania
jumboengineeringllctorodualpathdedicatedoutdoorairsystem,4.590021009,-5.261246646,0.002556707,55.70199644,a,ajumboengineeringllctorodualpathdedicatedoutdoorairsystema
organiser,-1.923497888,0.996263123,0.001426086,1.472713569,a,aorganisera
americanexpress,0,0,0,0,a,aamericanexpressa
amexcardpayment,0,0,0,0,a,aamexcardpaymenta
andorran,0,0,0,0.283662072,a,aandorrana
angolan,0,0,0,0.88305114,a,aangolana
anguillan,0,0,0,0.181185058,a,aanguillana
antiguanbarbudan,0,0,0,0.431638852,a,aantiguanbarbudana
barbadian,0,0,0,0.025061679,a,abarbadiana
belizean,0,0,0,0.311997983,a,abelizeana
bhutanese,0,0,0,0.002590015,a,abhutanesea
bissauguinean,0,0,0,0.080793135,a,abissauguineana
bolivian,0,0,0,0.19214189,a,aboliviana
bruneian,0,0,0,0.067869199,a,abruneiana
burkinabe,0,0,0,0.098772039,a,aburkinabea
burmese,0,0,0,0.129285528,a,aburmesea
burundian,0,0,0,0.0233226,a,aburundiana
cambodian,0,0,0,0.089002439,a,acambodiana
capeverdean,0,0,0,0.122078306,a,acapeverdeana
caymanian,0,0,0,0.130679518,a,acaymaniana
centralafrican,0,0,0,0,a,acentralafricana
channelislander,0,0,0,0.013831412,a,achannelislandera
christmasislanders,0,0,0,0.045389714,a,achristmasislandersa
congolese,0,0,0,0.285808308,a,acongolesea
costarican,0,0,0,0.064461255,a,acostaricana
creditcard,0,0,0,0.078765742,a,acreditcarda
cuban,0,0,0,0.828066794,a,acubana
day1achievingincreasedconcretedurabilityandserviceabilitybytheuseofimprovedconstructionmaterialsandtechniques,0,0,0,0.003426036,a,aday1achievingincreasedconcretedurabilityandserviceabilitybytheuseofimprovedconstructionmaterialsandtechniquesa
day1canperformancebasedspecificationsbeimplementedfordurabilityofconcretewillitworkmec,0,0,0,0.020788679,a,aday1canperformancebasedspecificationsbeimplementedfordurabilityofconcretewillitworkmeca
day1challengesandopportunitiesintheconcreteindustrymec,0,0,0,0,a,aday1challengesandopportunitiesintheconcreteindustrymeca
day1commercialvehiclelubricantsinalowsulphurdieselenvironment,0,0,0,0.001516455,a,aday1commercialvehiclelubricantsinalowsulphurdieselenvironmenta
day1enhancementofreinforcedconcreteinfrastructureservicelifeinthegcccountries,0,0,0,0.002855868,a,aday1enhancementofreinforcedconcreteinfrastructureservicelifeinthegcccountriesa
day1howtobuyandsellconstructionequipmentlikeapropmv,0,0,0,0.090927985,a,aday1howtobuyandsellconstructionequipmentlikeapropmva
day1howtocontinuetorebuildandpreventagainstnaturaldisastermec,0,0,0,0.008038066,a,aday1howtocontinuetorebuildandpreventagainstnaturaldisastermeca
day1howtomanagebimforconcreteconstruction,0,0,0,0.002619048,a,aday1howtomanagebimforconcreteconstructiona
day1performancebasedspecificationscasestudiesintheuaemec,0,0,0,0.045650632,a,aday1performancebasedspecificationscasestudiesintheuaemeca
day1understandingtheapplicationanddynamicsofgreenconcreteindubaipanelmec,0,0,0,9.75E-05,a,aday1understandingtheapplicationanddynamicsofgreenconcreteindubaipanelmeca
day2advancedmaterialsandtechniquesforreinforcedconcretestructuresfiberreinforcedpolymerfrppanelmec,0,0,0,0.00696175,a,aday2advancedmaterialsandtechniquesforreinforcedconcretestructuresfiberreinforcedpolymerfrppanelmeca
day2apracticalapproachtowardsbehaviorbasedsafetythroughohsculturematuritydevelopmenttoolspmv,0,0,0,0.12973937,a,aday2apracticalapproachtowardsbehaviorbasedsafetythroughohsculturematuritydevelopmenttoolspmva
day2coloringoptionsfordecorativeconcretefromboringtobeautifuladdingcolortoneworexistingconcretemec,0,0,0,0.0021875,a,aday2coloringoptionsfordecorativeconcretefromboringtobeautifuladdingcolortoneworexistingconcretemeca
day2constructionanddemolitionwasterecyclingdoesitmakeabusinesscase,0,0,0,0.080881206,a,aday2constructionanddemolitionwasterecyclingdoesitmakeabusinesscasea
day2durabilityofconcretestructuresinaggressiveconditionswithfrcmec,0,0,0,0.012081598,a,aday2durabilityofconcretestructuresinaggressiveconditionswithfrcmeca
day2evolutionofthetipperbodyweightfortheconstructionmarketworldwidepmv,0,0,0,0.082954342,a,aday2evolutionofthetipperbodyweightfortheconstructionmarketworldwidepmva
day2innovativedesignmethodsofconcreteintrotodecorativeconcretemec,0,0,0,0.026416121,a,aday2innovativedesignmethodsofconcreteintrotodecorativeconcretemeca
day2leakstunnelinganddeepfoundationcompaniespmv,0,0,0,0.008505779,a,aday2leakstunnelinganddeepfoundationcompaniespmva
day2middleeastconcretemarket,0,0,0,0.035384192,a,aday2middleeastconcretemarketa
day2trendsinpolishedconcretemec,0,0,0,0,a,aday2trendsinpolishedconcretemeca
day2workatheightsafety,0,0,0,0.006930211,a,aday2workatheightsafetya
day3advancedrymortartechnologymec,0,0,0,0.139880833,a,aday3advancedrymortartechnologymeca
day3advantagesofusingdrymixmortarmec,0,0,0,0,a,aday3advantagesofusingdrymixmortarmeca
day3arbitrationanddisputeresolutionsinconstructionclaimsmec,0,0,0,0.044233883,a,aday3arbitrationanddisputeresolutionsinconstructionclaimsmeca
day3concreterepairmec,0,0,0,0.014989297,a,aday3concreterepairmeca
day3developmentofcementfreepolymerconcreteforuseinuae,0,0,0,0,a,aday3developmentofcementfreepolymerconcreteforuseinuaea
day3equipmentmanagementmaintenance,0,0,0,0.001699815,a,aday3equipmentmanagementmaintenancea
day3fleetmanagementpmv,0,0,0,0,a,aday3fleetmanagementpmva
day3nondestructivetestingqualitycontrolstructuralevaluationmec,0,0,0,0.014864067,a,aday3nondestructivetestingqualitycontrolstructuralevaluationmeca
day3powerofcoolantsintheconstructionindustrycoolantsdemocoolantsvswatervsotherlowqualitycoolantspmv,0,0,0,0.023629599,a,aday3powerofcoolantsintheconstructionindustrycoolantsdemocoolantsvswatervsotherlowqualitycoolantspmva
day3precastinnovationsforsustainabilityandcompetitivenessmec,0,0,0,0.004897488,a,aday3precastinnovationsforsustainabilityandcompetitivenessmeca
day3thedevelopmentofthegrcindustry40yearson,0,0,0,0.012309568,a,aday3thedevelopmentofthegrcindustry40yearsona
day3theroleoftelematicsinthemiddleeastsconstructionbigdataandbigmachinespmv,0,0,0,0.074764663,a,aday3theroleoftelematicsinthemiddleeastsconstructionbigdataandbigmachinespmva
day4advancesinhotweatherconcretingmec,0,0,0,0.000505051,a,aday4advancesinhotweatherconcretingmeca
day4carbondioxideutilizationinreadymixconcreteproductionmec,0,0,0,0.088825129,a,aday4carbondioxideutilizationinreadymixconcreteproductionmeca
day4concretesustainabilitythemasdarexperiencemec,0,0,0,0.020683761,a,aday4concretesustainabilitythemasdarexperiencemeca
day4differenceinlubricantsformulatedwithgroup1vsgroup2baseoilsandimpactonyourequipmentspanelpmv,0,0,0,0.05473421,a,aday4differenceinlubricantsformulatedwithgroup1vsgroup2baseoilsandimpactonyourequipmentspanelpmva
day4grcthenextgenerationofmaterialsandapplications,0,0,0,0.002973481,a,aday4grcthenextgenerationofmaterialsandapplicationsa
day4greenbuildingmaterialsmec,0,0,0,0.000198413,a,aday4greenbuildingmaterialsmeca
day4influenceofsoilconditionsondesignofstructures,0,0,0,0.000632177,a,aday4influenceofsoilconditionsondesignofstructuresa
day4mobileelevatingworkplatforminnovationdevelopment,0,0,0,0.00481807,a,aday4mobileelevatingworkplatforminnovationdevelopmenta
day4personalprotectionequipmentppehealthandsafetypmv,0,0,0,0.079276999,a,aday4personalprotectionequipmentppehealthandsafetypmva
day4polyureaamiracleincoatingindustrymec,0,0,0,0.00666211,a,aday4polyureaamiracleincoatingindustrymeca
day4raillessoverheadcranetechnologypmv,0,0,0,0.020262641,a,aday4raillessoverheadcranetechnologypmva
day4theheavyequipmenthealthcheckpmv,0,0,0,0.023822223,a,aday4theheavyequipmenthealthcheckpmva
equatoguineanequatorialguinean,0,0,0,0.046687809,a,aequatoguineanequatorialguineana
gabonese,0,0,0,0.310471383,a,agabonesea
gambian,0,0,0,0,a,agambiana
gibraltar,0,0,0,0.14881002,a,agibraltara
guamanian,0,0,0,0.017797395,a,aguamaniana
guinean,0,0,0,0.341517622,a,aguineana
guyanese,0,0,0,0.11544815,a,aguyanesea
honduran,0,0,0,0,a,ahondurana
icelandic,0,0,0,0.791862204,a,aicelandica
ivoirian,0,0,0,0.496194536,a,aivoiriana
jamaican,0,0,0,0.028436652,a,ajamaicana
kyrgyzstani,0,0,0,0.501242154,a,akyrgyzstania
laotian,0,0,0,0.068649924,a,alaotiana
liechtenstein,0,0,0,0.034906816,a,aliechtensteina
macanese,0,0,0,0.067045206,a,amacanesea
malawian,0,0,0,0.277336394,a,amalawiana
malian,0,0,0,0.006307972,a,amaliana
manx,0,0,0,0.086543444,a,amanxa
mastercard,0,0,0,0.107812411,a,amastercarda
mastercardpayment,0,0,0,0.134801908,a,amastercardpaymenta
mena,0,0,0,0,a,amenaa
moldovan,0,0,0,0.287736297,a,amoldovana
monacan,0,0,0,0.241084089,a,amonacana
mosotho,0,0,0,0.081514181,a,amosothoa
namibian,0,0,0,0.087162764,a,anamibiana
newcaledonian,0,0,0,0.20334776,a,anewcaledoniana
niuean,0,0,0,0.08086494,a,aniueana
nontrade,0,0,0,0.04988555,a,anontradea
panamanian,0,0,0,0.252334247,a,apanamaniana
paymentdate,0,0,0,0.088324086,a,apaymentdatea
paymentdetailstransactionid,0,0,0,0.06288195,a,apaymentdetailstransactionida
paymentreceived,0,0,0,0.042270568,a,apaymentreceiveda
pitcairnislanders,0,0,0,0.134411362,a,apitcairnislandersa
preauthdate,0,0,0,0.147537301,a,apreauthdatea
rwandan,0,0,0,0.223847205,a,arwandana
saintlucian,0,0,0,0.197903694,a,asaintluciana
southsudanese,0,0,0,0.068586336,a,asouthsudanesea
surinamese,0,0,0,0.450148268,a,asurinamesea
svalbardjanmayenislanders,0,0,0,0.353306228,a,asvalbardjanmayenislandersa
swazi,0,0,0,0.032847578,a,aswazia
togolese,0,0,0,0.046005455,a,atogolesea
tokelauan,0,0,0,0.619193491,a,atokelauana
tongan,0,0,0,0,a,atongana
trinidadiantobagonian,0,0,0,0.098814856,a,atrinidadiantobagoniana
tuvaluan,0,0,0,0.121986958,a,atuvaluana
kosovar,0,0.000679117,-0.000634034,0.594360403,a,akosovara
usvirginislander,1.004192891,-1.004192891,-0.000767774,0.909615722,a,ausvirginislandera
surveying,-1.402190076,1.255141365,-0.001649744,12.32110496,a,asurveyinga
earthmovingequipment,-1.045254276,1.114947596,-0.005758958,5.712816123,a,aearthmovingequipmenta
albanian,0.444435715,-0.449437479,-0.006824439,1.92039608,a,aalbaniana
invitee,1.097625722,-0.859272561,-0.02806969,52.17245654,a,ainviteea
day316001700bim4analysis,0.753243992,-1.145830855,-0.15992743,8.468087785,a,aday316001700bim4analysisa
repaircontractor,-1.159448776,0.914304663,-0.203119936,10.41403831,a,arepaircontractora
mauritian,0.306914057,-0.707129058,-0.239385562,1.520698455,a,amauritiana
dutch,0.477881786,-0.698443615,-0.278793773,11.04864115,a,adutcha
day412001300businessopportunitiesandgrowthareasintheconstructionindustryintodaysnewnormal,-1.568489213,1.682905353,-0.315033025,8.792937895,a,aday412001300businessopportunitiesandgrowthareasintheconstructionindustryintodaysnewnormala
ukrainian,0.448618387,-0.830754642,-0.317404564,13.38941691,a,aukrainiana
day112001300conditionofassetsagrowingconcern,-0.139954821,-0.424141674,-0.339030253,3.508537459,a,aday112001300conditionofassetsagrowingconcerna
day412001300supplychainmanagementinconstructionindustry,-0.819512687,0.533346697,-0.399306052,7.807819653,a,aday412001300supplychainmanagementinconstructionindustrya
cypriot,2.25051232,-2.766001768,-0.428199683,5.043714322,a,acypriota
day1tipstofinancemachinerypmv,-0.443161397,0,-0.449455541,0.149738687,a,aday1tipstofinancemachinerypmva
serbian,-1.447852236,0.630789002,-0.573741713,4.822546236,a,aserbiana
day316001700layeringthefuture,0.001369605,-1.032378903,-0.591351417,4.791095797,a,aday316001700layeringthefuturea
vietnamese,3.569367179,-3.046669687,-0.627973418,2.368364059,a,avietnamesea
upto50million,0.611567601,-1.640509205,-0.646969873,27.95883521,a,aupto50milliona
russian,0.547392067,-1.160629984,-0.668130447,16.61357153,a,arussiana
day216001700docomplexinnovativebuildingenvelopescomprisehealthandsafety,-1.073143844,0.442735125,-0.686463819,1.151487449,a,aday216001700docomplexinnovativebuildingenvelopescomprisehealthandsafetya
luxembourg,2.987696816,-3.095690354,-0.73791977,0.824162857,a,aluxembourga
norwegian,-0.626336975,-0.318238888,-0.757607249,2.510504127,a,anorwegiana
tanzanian,-1.630362401,0.625301304,-0.760391824,3.543934818,a,atanzaniana
powergeneration,-3.578450102,3.160023421,-0.834475532,8.505639419,a,apowergenerationa
cuttingsawingcoringequipment,-2.257994932,1.329084905,-0.862732764,6.369912419,a,acuttingsawingcoringequipmenta
macedonian,3.981027334,-2.731081456,-0.920329669,1.878998831,a,amacedoniana
ugandan,-1.000433265,-0.620290398,-0.926113455,1.679234393,a,augandana
commercialservices,-2.597313231,1.48428686,-0.964356391,2.891310953,a,acommercialservicesa
belarusian,-0.40746272,-0.969858611,-0.99857573,3.840434396,a,abelarusiana
irish,-1.419040482,-0.077045395,-1.000720258,10.80554575,a,airisha
transportsupplychain,-1.904946765,0.771684046,-1.002103988,26.69559394,a,atransportsupplychaina
paidamount,-1.004192891,0,-1.004192891,0.233781938,a,apaidamounta
paymentblockedusd500,-1.004192891,0,-1.004192891,0.176091542,a,apaymentblockedusd500a
zambian,-1.003451453,0,-1.004513963,0.602674304,a,azambiana
batchingequipment,-2.46205211,1.505406659,-1.034907083,7.491230466,a,abatchingequipmenta
liftingappliancesconveyingsystems,-1.145072782,0.095998598,-1.094112826,7.966860557,a,aliftingappliancesconveyingsystemsa
bahamian,0.312231356,-2.16143282,-1.152246748,1.824966711,a,abahamiana
12,1.703036984,-2.587591237,-1.159709711,34.26424987,a,a12a
romanian,0.197265005,-1.917741736,-1.199737658,7.452677781,a,aromaniana
georgian,-2.034166819,-0.230441225,-1.221847862,1.832173158,a,ageorgiana
croatian,-0.334253129,-1.002295895,-1.22383609,2.06532068,a,acroatiana
day114001500sidestepcomplexity,0.907546331,-2.58700664,-1.227353762,8.443923038,a,aday114001500sidestepcomplexitya
armenian,-2.898541446,1.687969168,-1.243964762,5.766004466,a,aarmeniana
blockpavertileproductionequipment,-0.648255498,-1.052985784,-1.287479289,7.835787014,a,ablockpavertileproductionequipmenta
turkmen,-2.158426493,1.002952457,-1.299560394,1.450888479,a,aturkmena
djiboutian,-0.000346338,-1.754067783,-1.349235733,0.884913206,a,adjiboutiana
sierraleonean,-3.848647882,4.601851527,-1.398503563,2.070587803,a,asierraleoneana
latvian,2.354315895,-2.816317547,-1.420060317,1.931762713,a,alatviana
amount,-1.004192891,-1.004192891,-1.426142941,0.192406264,a,aamounta
hongkonger,-1.426144659,0,-1.426147084,1.172391334,a,ahongkongera
rawmaterialsextractionequipment,-1.580695733,0.007139399,-1.488593564,5.006147622,a,arawmaterialsextractionequipmenta
nigerien,1.143120603,-2.752477033,-1.541479794,1.593196204,a,anigeriena
cementsupplier,0.803233842,-2.797422187,-1.548268615,12.0537958,a,acementsuppliera
day316001700iotdroneslogisticstechnologiesinconstruction,-0.856041704,-1.300521217,-1.604460636,4.060296573,a,aday316001700iotdroneslogisticstechnologiesinconstructiona
day314001500smartprocurementlocalmanufacturingcancelled,-1.146217868,-0.65542835,-1.74393854,7.768413601,a,aday314001500smartprocurementlocalmanufacturingcancelleda
americanislander,-1.754094643,0,-1.754105908,0.571001985,a,aamericanislandera
kittitiannevisian,-1.683932974,-1.004192891,-1.754551751,0.862868383,a,akittitiannevisiana
paidonsite,-1.754085389,-1.622370907,-1.919061942,0.593680482,a,apaidonsitea
somali,-2.424329344,0.000135401,-1.926006772,2.703660698,a,asomalia
austrian,-0.88826604,-1.924897492,-2.080142692,8.754851548,a,aaustriana
argentinian,5.255299549,-5.016860891,-2.470663521,2.658202219,a,aargentiniana
maltese,0.002082957,-3.119188122,-2.56279918,0.982743417,a,amaltesea
peruvian,-2.034187383,-2.034183581,-2.600377155,1.090151351,a,aperuviana
danish,-0.659225995,-2.511817408,-2.637649317,4.088922724,a,adanisha
eritrean,-2.392366422,-1.42932078,-2.682281922,1.855381415,a,aeritreana
newzealand,-2.694139685,-0.345446982,-2.703203978,5.95335254,a,anewzealanda
transmissionengineeringfluidtechnologyfiltration,-3.081394051,0.555317574,-2.76118943,4.562486988,a,atransmissionengineeringfluidtechnologyfiltrationa
registration,-1.754042761,-2.726370622,-3.302869108,0.191314809,a,aregistrationa
liberian,-4.140309993,1.754095359,-3.351434949,1.004956485,a,aliberiana
chilean,3.525711728,-4.593390716,-3.520354355,1.224756401,a,achileana
estonian,-2.232147585,-2.772062151,-3.751525978,1.738400231,a,aestoniana
polish,0.188167594,-5.437775856,-3.862449856,7.911464302,a,apolisha
